URL,Final URL,Status,Response Time (ms),Size (KB),Word Count,Text/HTML Ratio (%),Severity,Issue Type,Issue Description,Title,Meta Description,H1,Canonical
https://registrocivildigital.es/registros-civiles/ourense/a-rua,https://registrocivildigital.es/registros-civiles/ourense/a-rua,200,56,44.0,773,12.2,warning,empty-links,4 empty or hash-only link(s),"Registro Civil A Rúa · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Rúa, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Rua,https://registrocivildigital.es/registros-civiles/ourense/a-rua
https://registrocivildigital.es/registros-civiles/ourense/bande,https://registrocivildigital.es/registros-civiles/ourense/bande,200,56,44.4,777,12.6,warning,meta-description-too-long,"Meta description is too long (170 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Bande · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Bande, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Bande,https://registrocivildigital.es/registros-civiles/ourense/bande
https://registrocivildigital.es/registros-civiles/ourense/bande,https://registrocivildigital.es/registros-civiles/ourense/bande,200,56,44.4,777,12.6,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Bande · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Bande, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Bande,https://registrocivildigital.es/registros-civiles/ourense/bande
https://registrocivildigital.es/registros-civiles/ourense/bande,https://registrocivildigital.es/registros-civiles/ourense/bande,200,56,44.4,777,12.6,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Bande · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Bande, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Bande,https://registrocivildigital.es/registros-civiles/ourense/bande
https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,200,62,44.5,815,12.7,warning,title-too-long,"Title is too long (69 chars): ""Registro Civil A Pobra de Trives · Certificados, contacto y ubicación...""","Registro Civil A Pobra de Trives · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Pobra de Trives, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Pobra de Trives,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes
https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,200,62,44.5,815,12.7,warning,meta-description-too-long,"Meta description is too long (182 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil A Pobra de Trives · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Pobra de Trives, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Pobra de Trives,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes
https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,200,62,44.5,815,12.7,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil A Pobra de Trives · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Pobra de Trives, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Pobra de Trives,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes
https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes,200,62,44.5,815,12.7,warning,empty-links,4 empty or hash-only link(s),"Registro Civil A Pobra de Trives · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Pobra de Trives, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Pobra de Trives,https://registrocivildigital.es/registros-civiles/ourense/puebla-de-tribes
https://registrocivildigital.es/registros-civiles/ourense/ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia,200,67,44.2,747,12.2,warning,title-too-long,"Title is too long (61 chars): ""Registro Civil Ribadavia · Certificados, contacto y ubicación...""","Registro Civil Ribadavia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Ribadavia, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia
https://registrocivildigital.es/registros-civiles/ourense/ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia,200,67,44.2,747,12.2,warning,meta-description-too-long,"Meta description is too long (174 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Ribadavia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Ribadavia, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia
https://registrocivildigital.es/registros-civiles/ourense/ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia,200,67,44.2,747,12.2,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Ribadavia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Ribadavia, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia
https://registrocivildigital.es/registros-civiles/ourense/ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia,200,67,44.2,747,12.2,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Ribadavia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Ribadavia, Ourense. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Ribadavia,https://registrocivildigital.es/registros-civiles/ourense/ribadavia
https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,200,46,63.1,2658,27.2,warning,title-too-long,"Title is too long (69 chars): ""Registro Civil Aguilar de Campoo · Certificados, contacto y ubicación...""","Registro Civil Aguilar de Campoo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Aguilar de Campoo, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Aguilar de Campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo
https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,200,46,63.1,2658,27.2,warning,meta-description-too-long,"Meta description is too long (183 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Aguilar de Campoo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Aguilar de Campoo, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Aguilar de Campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo
https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,200,46,63.1,2658,27.2,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Aguilar de Campoo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Aguilar de Campoo, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Aguilar de Campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo
https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo,200,46,63.1,2658,27.2,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Aguilar de Campoo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Aguilar de Campoo, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Aguilar de Campoo,https://registrocivildigital.es/registros-civiles/palencia/aguilar-de-campoo
https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,200,74,44.6,754,12.1,warning,title-too-long,"Title is too long (73 chars): ""Registro Civil Carrión de los Condes · Certificados, contacto y ubicac...""","Registro Civil Carrión de los Condes · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Carrión de los Condes, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Carrión de los Condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes
https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,200,74,44.6,754,12.1,warning,meta-description-too-long,"Meta description is too long (187 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Carrión de los Condes · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Carrión de los Condes, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Carrión de los Condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes
https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,200,74,44.6,754,12.1,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Carrión de los Condes · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Carrión de los Condes, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Carrión de los Condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes
https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes,200,74,44.6,754,12.1,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Carrión de los Condes · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Carrión de los Condes, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Carrión de los Condes,https://registrocivildigital.es/registros-civiles/palencia/carrion-de-los-condes
https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,200,69,44.2,701,11.8,warning,title-too-long,"Title is too long (71 chars): ""Registro Civil Cervera de Pisuerga · Certificados, contacto y ubicació...""","Registro Civil Cervera de Pisuerga · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cervera de Pisuerga, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cervera de Pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga
https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,200,69,44.2,701,11.8,warning,meta-description-too-long,"Meta description is too long (185 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Cervera de Pisuerga · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cervera de Pisuerga, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cervera de Pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga
https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,200,69,44.2,701,11.8,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Cervera de Pisuerga · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cervera de Pisuerga, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cervera de Pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga
https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga,200,69,44.2,701,11.8,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Cervera de Pisuerga · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cervera de Pisuerga, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cervera de Pisuerga,https://registrocivildigital.es/registros-civiles/palencia/cervera-de-pisuerga
https://registrocivildigital.es/registros-civiles/palencia/guardo,https://registrocivildigital.es/registros-civiles/palencia/guardo,200,52,58.1,2094,23.6,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Guardo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guardo, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guardo,https://registrocivildigital.es/registros-civiles/palencia/guardo
https://registrocivildigital.es/registros-civiles/palencia/guardo,https://registrocivildigital.es/registros-civiles/palencia/guardo,200,52,58.1,2094,23.6,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Guardo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guardo, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guardo,https://registrocivildigital.es/registros-civiles/palencia/guardo
https://registrocivildigital.es/registros-civiles/palencia/guardo,https://registrocivildigital.es/registros-civiles/palencia/guardo,200,52,58.1,2094,23.6,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Guardo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Guardo, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Guardo,https://registrocivildigital.es/registros-civiles/palencia/guardo
https://registrocivildigital.es/registros-civiles/palencia/palencia-capital,https://registrocivildigital.es/registros-civiles/palencia/palencia-capital,200,59,61.5,2417,25.9,warning,meta-description-too-long,"Meta description is too long (174 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Palencia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Palencia, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Palencia,https://registrocivildigital.es/registros-civiles/palencia/palencia-capital
https://registrocivildigital.es/registros-civiles/palencia/palencia-capital,https://registrocivildigital.es/registros-civiles/palencia/palencia-capital,200,59,61.5,2417,25.9,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Palencia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Palencia, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Palencia,https://registrocivildigital.es/registros-civiles/palencia/palencia-capital
https://registrocivildigital.es/registros-civiles/palencia/palencia-capital,https://registrocivildigital.es/registros-civiles/palencia/palencia-capital,200,59,61.5,2417,25.9,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Palencia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Palencia, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Palencia,https://registrocivildigital.es/registros-civiles/palencia/palencia-capital
https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,200,46,54.2,1859,22.1,warning,title-too-long,"Title is too long (66 chars): ""Registro Civil Venta de Baños · Certificados, contacto y ubicación...""","Registro Civil Venta de Baños · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Venta de Baños, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Venta de Baños,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos
https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,200,46,54.2,1859,22.1,warning,meta-description-too-long,"Meta description is too long (180 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Venta de Baños · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Venta de Baños, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Venta de Baños,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos
https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,200,46,54.2,1859,22.1,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Venta de Baños · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Venta de Baños, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Venta de Baños,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos
https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos,200,46,54.2,1859,22.1,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Venta de Baños · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Venta de Baños, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Venta de Baños,https://registrocivildigital.es/registros-civiles/palencia/venta-de-banos
https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,200,74,58.2,2107,23.9,warning,title-too-long,"Title is too long (74 chars): ""Registro Civil Villamuriel de Cerrato · Certificados, contacto y ubica...""","Registro Civil Villamuriel de Cerrato · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Villamuriel de Cerrato, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Villamuriel de Cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato
https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,200,74,58.2,2107,23.9,warning,meta-description-too-long,"Meta description is too long (188 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Villamuriel de Cerrato · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Villamuriel de Cerrato, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Villamuriel de Cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato
https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,200,74,58.2,2107,23.9,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Villamuriel de Cerrato · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Villamuriel de Cerrato, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Villamuriel de Cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato
https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato,200,74,58.2,2107,23.9,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Villamuriel de Cerrato · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Villamuriel de Cerrato, Palencia. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Villamuriel de Cerrato,https://registrocivildigital.es/registros-civiles/palencia/villamuriel-de-cerrato
https://registrocivildigital.es/registros-civiles/pontevedra/cangas,https://registrocivildigital.es/registros-civiles/pontevedra/cangas,200,52,65.0,2787,27.7,warning,meta-description-too-long,"Meta description is too long (174 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Cangas · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cangas, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cangas,https://registrocivildigital.es/registros-civiles/pontevedra/cangas
https://registrocivildigital.es/registros-civiles/pontevedra/cangas,https://registrocivildigital.es/registros-civiles/pontevedra/cangas,200,52,65.0,2787,27.7,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Cangas · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cangas, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cangas,https://registrocivildigital.es/registros-civiles/pontevedra/cangas
https://registrocivildigital.es/registros-civiles/pontevedra/cangas,https://registrocivildigital.es/registros-civiles/pontevedra/cangas,200,52,65.0,2787,27.7,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Cangas · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cangas, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cangas,https://registrocivildigital.es/registros-civiles/pontevedra/cangas
https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,200,60,43.6,687,11.4,warning,title-too-long,"Title is too long (66 chars): ""Registro Civil Caldas de Reis · Certificados, contacto y ubicación...""","Registro Civil Caldas de Reis · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Caldas de Reis, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Caldas de Reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis
https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,200,60,43.6,687,11.4,warning,meta-description-too-long,"Meta description is too long (182 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Caldas de Reis · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Caldas de Reis, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Caldas de Reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis
https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,200,60,43.6,687,11.4,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Caldas de Reis · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Caldas de Reis, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Caldas de Reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis
https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis,200,60,43.6,687,11.4,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Caldas de Reis · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Caldas de Reis, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Caldas de Reis,https://registrocivildigital.es/registros-civiles/pontevedra/caldas-de-reis
https://registrocivildigital.es/registros-civiles/pontevedra/cambados,https://registrocivildigital.es/registros-civiles/pontevedra/cambados,200,66,43.5,667,11.5,warning,meta-description-too-long,"Meta description is too long (176 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Cambados · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cambados, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cambados,https://registrocivildigital.es/registros-civiles/pontevedra/cambados
https://registrocivildigital.es/registros-civiles/pontevedra/cambados,https://registrocivildigital.es/registros-civiles/pontevedra/cambados,200,66,43.5,667,11.5,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Cambados · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cambados, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cambados,https://registrocivildigital.es/registros-civiles/pontevedra/cambados
https://registrocivildigital.es/registros-civiles/pontevedra/cambados,https://registrocivildigital.es/registros-civiles/pontevedra/cambados,200,66,43.5,667,11.5,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Cambados · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Cambados, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Cambados,https://registrocivildigital.es/registros-civiles/pontevedra/cambados
https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,200,73,43.4,676,11.5,warning,title-too-long,"Title is too long (61 chars): ""Registro Civil A Estrada · Certificados, contacto y ubicación...""","Registro Civil A Estrada · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Estrada, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada
https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,200,73,43.4,676,11.5,warning,meta-description-too-long,"Meta description is too long (177 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil A Estrada · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Estrada, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada
https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,200,73,43.4,676,11.5,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil A Estrada · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Estrada, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada
